source_row_evidence_key,curated_build_evidence_key,team,reporting_grain,period_start,period_end,historical_eligibility_status,historical_exclusion_reasons,effective_v5_eligibility_status,effective_v5_exclusion_reasons,outside_official_analysis_window_removed,pre_urc_match_rule_rejected,pre_urc_match_evidence_class,pre_urc_match_evidence_sha256,exposure_hours,cohort_view_version,rule_basis_code
32799e13c0d4e6b30978d4d68a5917777c5f427d80bc17f1e1d665f9ddc90d32,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3cbd42a6f535b203d96cb8419fcef11760cf15d4f3e6d8acbd4041e73f150baf,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
427eede606e7df7ee99de7d513a9d373f73dac2d057110dbce5484be2f99629d,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
456966cfe980d02119cc92bbe30fbd8f997029968a5a7a93366c1d23e2ddcbcf,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4b88f42ec61e1503f809a714f5fb4fc4dd13e3ba5404b451988207bd0c1a62dc,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4bb8cce2c3e44387cb54bdf7222db599c07f9e74c717efa627401d93f838207a,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
5f9ca9b3919efb698d32ce59bc130de42edb46f3d6f97a84704a4d69d3300aa8,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
60477ecc9e73689d89c058d44c8f3c2721114e649949660638a7fd8bc2c81b1f,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
61349bab3ac4588152d7381ec0ae1a535d0e1a33bb68f24b92a10533ddbf42cc,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
62f6a59930cc1398ada364f2708b50036177b48d27f97cd8f2c8700629483e3b,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
677ad5d3d14829c505b201c16b6116b3bf91bda375e39d52f04501a31de112af,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.65666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6983b373bce2ebc0a86879cd6eb1f4a4e4370be709f42b75ce6b4b5290d48624,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
69d23d4bfe979d156477248596c4a9c63718fcc2fda53ed24a5ae146c5d286b7,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6d70daae8e6088559c11aa9347e18bc8e8e145ebdd17961f9cededfc6c4974cf,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6dd55d323b774a269f173caf5c3850fe4afb3c9cfacbe678e7c84fe6ecc7bb8a,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6f2d3c3f950d54bb00d7c0a8ddfa34c81241a42b7203189e86d7dd0dccbe65aa,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
6fe3feeaa8c519120d768965061f26e1cd527fd1695a7b0b5d48bcdcd60f852c,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
738a1ca10db82aade2b7e321cc49383662a124602c2ed18e3f6da07fcf6badaa,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
76ed463ce82ee06701ca5901ebfa0b38853cdb37cd4f371797c6f85a98f39dda,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
79f1cdc00adc270703a2210c12fb59168fb958961eca1c5520d77acfb98ae291,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7ad1a478daac50f7fda37bc0474251a7824ccad50a58a2f5df815007ff06c8b3,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7e0a685ede4e27ac02e1c6c343f474fa3f10a0ee48bc195ba4e333bb3fd2389b,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8077fd22f61a78ad9998a9dfcd4e69879d93725ef11444a63558d4cb3e1d3a4b,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
827b22ca0d1d974f5318be491168068a72bc78d730d60af891554fa28a788c03,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
828a687a79f483164c98b9abeb90bc2036a50bb64c2a304ac7bd708d5b7b17b0,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
855a2ce5876015b219facc342eabc25cba102b600050d6ce736aa92812fdc696,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
88783e70f10b9af85ecf8649eb82d5b32d8efe37591f2df1eb3489f83052fb4c,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8d01ca68e384bbe7bbdc6d21996f49916e7e4d7900c80cca941b69b69edbc371,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
8e401309c6c8da04db4cf4274ba9274123f2ded8f485ba830ed05234433bdcbd,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
99ed48853ce0820c022315dbe38be73950077e19431560bab7b9710df266070b,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9a67e48d849429c5b5db69e23a7e47348a965a86c9dea03ff181830b5812f8ca,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9c6c32fdeb86edee9c93f8ee966a02be105fcc6d5727b45805212efdf9898404,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9dcc0e68cbf7a414ffdec7cfb3e403670653f4540af989e7df6238f9e4fd5986,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9f58070d39cafd02f65ccec501301a4b2ea9085797dc669455b7f4c5d3b57d5c,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a309ac6021b19f4413d032ae0bbb4bdba0b30d1d5c95f046e85dabe0f680a1ad,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a37afb307643c62b65f6d02462348e4221e552849b7a03d0d0adff6373158f26,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a5573dac62458297220aa56cb0bdb9029efb0bca05aaaadd6237dcd8f7e250ac,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a714b9cff475aceb7374b6e817001a5171dc9bfe88f489a952a0879068948708,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a715e6570a76daaa2fec9e417934fc9e11ffd64777ec1ae151c6735de4dd77a6,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
aa9132ac8663849f2839db88198deb003f7758510da8f0cd3b8496c91d0227f1,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ab7d5012d5ef527edd49b64f6ab6e231e0a89dc9b54bb8f695d6ea0d49b3b72f,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ad11afaa954fbc1f6445a88132669b34ddca211d667fac7fb4d6fe2ad757da8c,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b46c32f74d0d28a6d7e9a0fe1b8687aa5338feadc8da95e325ff6f2fe6fcbd89,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
b59f181b662d9895d384de15cbf16a7a3675d9e504902d8150dc4ed748597fc4,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c14e5ce39d1bd50939dad081ff2006fd470411186fbbb6fd0ec81cc296e12274,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c67bc5634d65b13e7d445129753e7aab58bff87cb0059794c1b42a9cb3e9e3ce,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1741666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c81b5ea3b9476fc745c662bcb859fa6ff790a4d8f7fe06e8319d9d92c8b276ae,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c92dc4f45182934a545f8fd72a5d499191f41f1486dbc7137b729a402f149384,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.94027778333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c9eb690ee5bc6e5917659c1252f22cd1191f5bddee4630ed06114986cfc2d1d8,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.57500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
caa81d805edaa8dcff79d908b1a4664616727880aab504c66c6c9d0699e99841,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,0.71222221666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
cc6c7f156f25b83f96821d18c16076f1a551af8d65711aa84e7d43d98f4b0bcb,108373a383a68d74dbc982f2342af33474be643ce743978e2782c9983cd56ea8,edinburgh,session,2024-09-16,2024-09-16,excluded_from_primary,outside_official_analysis_window,included_pending_protocol,,true,false,,,1.1741666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
